id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
8260,Indexed Finance,NDX,indexed-finance,3,2021-01-14T00:00:00.000Z,,854801.0,10000000.0,854801.0,10000000.0
2561,BitTube,TUBE,bit-tube,2,2018-03-05T00:00:00.000Z,600000000.0,309587902.031862,309587902.031862,309587902.031862,309587902.031862
2562,Education Ecosystem,LEDU,education-ecosystem,5,2018-03-05T00:00:00.000Z,,236710413.100772,362983094.0,236710413.100772,362983094.0
8576,SOTA Finance,SOTA,sota-finance,3,2021-02-24T00:00:00.000Z,100000000.0,39993609.74675123,100000000.0,39993609.74675123,100000000.0
9163,Secure Pad,SEPA,secure-pad-token,3,2021-04-07T00:00:00.000Z,350000.0,177998.14996023,350000.0,177998.14996023,350000.0
6667,Xiotri,XIOT,xiotri,1,2020-08-21T00:00:00.000Z,5000.0,4418.0,5000.0,4418.0,5000.0
2945,ContentBox,BOX,contentbox,5,2018-07-19T00:00:00.000Z,,1718726347.0751143,3000000000.0,1718726347.0751143,3000000000.0
5610,ZIMBOCASH,ZASH,zimbocash,2,2020-05-20T00:00:00.000Z,4500000000.0,1127419109.033736,4500000000.0,1127419109.033736,4500000000.0
3863,UGAS,UGAS,ugas,11,2019-04-16T00:00:00.000Z,,171719420.168,1000000000.0,171719420.168,1000000000.0
7498,Yield Protocol,YIELD,yield-protocol,5,2021-03-31T00:00:00.000Z,140682540.0,34009745.0,140682540.9899418,34009745.0,140682540.9899418
7038,Xfinance,XFI,xfinance,6,2020-09-14T00:00:00.000Z,50000.0,46993.15310373,46993.15310373,46993.15310373,46993.15310373
7739,DexKit,KIT,dexkit,7,2020-11-21T00:00:00.000Z,10000000.0,798898.0,10000000.0,798898.0,10000000.0
3868,Signature Chain,SIGN,signature-chain,4,2019-04-17T00:00:00.000Z,874217421.0,765779224.736206,874217423.0,765779224.736206,874217423.0
2036,PayPie,PPP,paypie,2,2017-10-10T00:00:00.000Z,165000000.0,82500000.0,165000000.0,82500000.0,165000000.0
3617,ILCOIN,ILC,ilcoin,19,2018-11-26T00:00:00.000Z,2500000000.0,692042487.387564,1645738907.452142,692042487.387564,1645738907.452142
4867,BeatzCoin,BTZC,beatzcoin,6,2019-11-05T00:00:00.000Z,,2235782974.990576,3000000000.0,2235782974.990576,3000000000.0
3750,eXPerience Chain,XPC,experience-chain,3,2019-02-25T00:00:00.000Z,,91090814961.0,113215461333.0,91090814961.0,113215461333.0
2938,Hashgard,GARD,hashgard,10,2018-07-17T00:00:00.000Z,,10000000000.0,10000000000.0,10000000000.0,10000000000.0
2427,ChatCoin,CHAT,chatcoin,13,2018-01-19T00:00:00.000Z,,690000640.0,1000000000.0,690000640.0,1000000000.0
8376,MASQ,MASQ,masq,6,2021-02-02T00:00:00.000Z,37500000.0,18208936.29067466,37500000.0,18208936.29067466,37500000.0
7031,CHADS VC,CHADS,chads-vc,1,2020-09-14T00:00:00.000Z,67951462.0,46550735.12229439,60001421.30687974,46550735.12229439,60001421.30687974
8709,ETHA Lend,ETHA,etha-lend,15,2021-03-07T00:00:00.000Z,30000000.0,6072874.03690992,30000000.0,6072874.03690992,30000000.0
8970,Polkalokr,LKR,polkalokr,7,2021-04-07T00:00:00.000Z,,11105466.63426201,100000000.0,11105466.63426201,100000000.0
7638,Apollon Limassol,APL,apollon-limassol,1,2020-11-10T00:00:00.000Z,,251005.0,1000000.0,251005.0,1000000.0
2501,adbank,ADB,adbank,2,2018-02-03T00:00:00.000Z,,866071289.8658078,1000000000.0,866071289.8658078,1000000000.0
3850,OTOCASH,OTO,otocash,4,2019-04-09T00:00:00.000Z,,36819764.0,38276369.0,36819764.0,38276369.0
4702,Rupiah Token,IDRT,rupiah-token,15,2019-09-24T00:00:00.000Z,,66274146176.0,130112000000.0,66274146176.0,130112000000.0
2022,Internxt,INXT,internxt,14,2017-10-07T00:00:00.000Z,629610.0,629609.543,629609.543,629609.543,629609.543
2865,Trittium,TRTT,trittium,3,2018-07-10T00:00:00.000Z,,128915824.832513,129247751.709194,128915824.832513,129247751.709194
3118,Graviocoin,GIO,graviocoin,14,2018-08-07T00:00:00.000Z,2000000000.0,72128520.753814,293438521.758814,72128520.753814,293438521.758814
2696,DAEX,DAX,daex,2,2018-05-02T00:00:00.000Z,,354666701.5562,2000000000.0,354666701.5562,2000000000.0
624,bitCNY,BITCNY,bitcny,7,2014-09-23T00:00:00.000Z,,28245600.0,28245600.0,28245600.0,28245600.0
2428,Scry.info,DDD,scryinfo,4,2018-01-19T00:00:00.000Z,,440057074.0,1000000000.0,440057074.0,1000000000.0
8305,Insured Finance,INFI,insured-finance,6,2021-01-22T00:00:00.000Z,120000000.0,28484251.97094023,120000000.0,28484251.97094023,120000000.0
7382,ACoconut,AC,acoconut,5,2020-10-13T00:00:00.000Z,21000000.0,2661650.0,6300000.0,2661650.0,6300000.0
7559,Tadpole Finance,TAD,tadpole-finance,4,2020-10-30T00:00:00.000Z,1000000.0,230376.42233,1000000.0,230376.42233,1000000.0
760,OKCash,OK,okcash,6,2014-12-14T00:00:00.000Z,105000000.0,80964367.50423545,80964367.50423545,80964367.50423545,80964367.50423545
83,Omni,OMNI,omni,3,2013-12-24T00:00:00.000Z,,562892.97048913,619208.97048913,562892.97048913,619208.97048913
6179,SeChain,SNN,sechain,5,2020-08-04T00:00:00.000Z,68700000000.0,17033991146.792,39000000000.0,17033991146.792,39000000000.0
6552,Waifu Token,WAIF,waifu-token,2,2020-08-12T00:00:00.000Z,1000000000.0,873034800.1699415,1000000000.0,873034800.1699415,1000000000.0
8240,SOAR.FI,SOAR,soar-fi,1,2021-01-12T00:00:00.000Z,10000000.0,8444048.45916893,10000000.0,8444048.45916893,10000000.0
5719,CACHE Gold,CGT,cache-gold,4,2020-06-22T00:00:00.000Z,8133525786.0,69293.07,69293.07,69293.07,69293.07
2739,Digix Gold Token,DGX,digix-gold-token,8,2018-05-15T00:00:00.000Z,,74683.93369656,78000.0,74683.93369656,78000.0
3475,BOX Token,BOX,box-token,6,2018-10-19T00:00:00.000Z,,99776753.44394381,100000000.0,99776753.44394381,100000000.0
8710,bAlpha,BALPHA,balpha,5,2021-03-07T00:00:00.000Z,18000.0,17319.5692716,17319.5692716,17319.5692716,17319.5692716
6674,Fyooz,FYZ,fyooz,4,2020-08-22T00:00:00.000Z,0.0,6471843.37176277,50000000.0,6471843.37176277,50000000.0
6540,Showcase,SHO,showcase,6,2020-08-12T00:00:00.000Z,,17808804.76157167,120000000.0,17808804.76157167,120000000.0
3839,xRhodium,XRC,xrhodium,3,2019-04-04T00:00:00.000Z,2100000.0,1249615.0,1329615.0,1249615.0,1329615.0
7467,Swirge,SWG,swirge,10,2020-10-21T00:00:00.000Z,,11980558.778553,79709911.43,11980558.778553,79709911.43
6940,Lead Wallet,LEAD,lead-wallet,7,2020-09-08T00:00:00.000Z,977371361.0,505310846.0,964310845.9547057,505310846.0,964310845.9547057
4782,TurtleNetwork,TN,turtlenetwork,3,2019-11-11T00:00:00.000Z,,88335911.0,100000000.0,88335911.0,100000000.0
3711,Plair,PLA,plair,2,2019-01-28T00:00:00.000Z,,25610108545.0,100000000000.0,25610108545.0,100000000000.0
5187,Jarvis Network,JRT,jarvis-network,22,2020-05-21T00:00:00.000Z,,29005880.1893,225861521.29,29005880.1893,225861521.29
293,Bitcoin Plus,XBC,bitcoin-plus,13,2014-05-04T00:00:00.000Z,1000000.0,159680.1374961,159680.1374961,159680.1374961,159680.1374961
1503,Jupiter,JUP,jupiter,4,2017-01-12T00:00:00.000Z,1000000000.0,126928767.0,1000000000.0,126928767.0,1000000000.0
8945,StakedZEN,STZEN,stakedzen,1,2021-03-25T00:00:00.000Z,21000000.0,33404.32889262,33404.32889262,33404.32889262,33404.32889262
2546,Remme,REM,remme,11,2018-02-26T00:00:00.000Z,,999999999.9938,1000000000.0,999999999.9938,1000000000.0
2088,EXRNchain,EXRN,exrnchain,4,2017-10-25T00:00:00.000Z,,92500000000.0,100000000000.0,92500000000.0,100000000000.0
7671,SEEN,SEEN,seen,2,2020-11-13T00:00:00.000Z,1000000.0,704772.0,1000000.0,704772.0,1000000.0
2482,CPChain,CPC,cpchain,6,2018-01-30T00:00:00.000Z,,376765852.266929,999999999.171729,376765852.266929,999999999.171729
7594,Smoothy,SMTY,smoothy,7,2021-04-28T00:00:00.000Z,100000000.0,5089772.7524293,100000000.0,5089772.7524293,100000000.0
5963,Centric Cash,CNS,centric-cash,13,2020-07-30T00:00:00.000Z,,3226615746.7218494,3226615746.7218494,3226615746.7218494,3226615746.7218494
3625,QuadrantProtocol,EQUAD,quadrantprotocol,6,2018-12-04T00:00:00.000Z,,415437335.1100229,1000000000.0,415437335.1100229,1000000000.0
1475,Incent,INCNT,incent,3,2016-12-07T00:00:00.000Z,,46016354.18963005,46016354.18963005,46016354.18963005,46016354.18963005
3961,BZEdge,BZE,bzedge,2,2019-05-22T00:00:00.000Z,3030000000.0,2995148750.0,2995148750.0,2995148750.0,2995148750.0
9145,Yellow Road,ROAD,yellow-road,3,2021-04-10T00:00:00.000Z,10000000.0,1009090.749,10000000.0,1009090.749,10000000.0
8128,DFSocial Gaming,DFSOCIAL,defisocial-gaming,2,2020-12-28T00:00:00.000Z,21000.0,7500.0,21000.0,7500.0,21000.0
1447,ZClassic,ZCL,zclassic,4,2016-11-09T00:00:00.000Z,11462487.0,9197684.27,9197684.27,9197684.27,9197684.27
3663,Footballcoin,XFC,footballcoin,5,2019-01-03T00:00:00.000Z,,374660526.03335,1000000000.0,374660526.03335,1000000000.0
93,42-coin,42,42-coin,1,2014-01-14T00:00:00.000Z,,41.99995204,41.99995204,41.99995204,41.99995204
2070,DomRaider,DRT,domraider,8,2017-10-19T00:00:00.000Z,1300000000.0,591500000.0,1300000000.0,591500000.0,1300000000.0
5144,Qitmeer,PMEER,qitmeer,3,2020-08-19T00:00:00.000Z,,189027730.04366633,200287810.0,189027730.04366633,200287810.0
9690,Rabbit token,RBT,rabbit-token,3,2021-05-11T00:00:00.000Z,100000000000.0,20000000000.0,100000000000.0,20000000000.0,100000000000.0
3830,Veil,VEIL,veil,7,2019-04-02T00:00:00.000Z,300000000.0,86077879.8014012,94918808.8014012,86077879.8014012,94918808.8014012
6735,Nexalt,XLT,nexalt,3,2020-08-28T00:00:00.000Z,100800000.0,23117140.02258692,23117140.02258692,23117140.02258692,23117140.02258692
720,Crown,CRW,crown,6,2014-11-08T00:00:00.000Z,42000000.0,27209931.58542473,27209931.58542473,27209931.58542473,27209931.58542473
5868,STATERA,STA,statera,10,2020-07-19T00:00:00.000Z,101000000.0,81204858.55160424,81204859.81160423,81204858.55160424,81204859.81160423
5816,Rewardiqa,REW,rewardiqa,3,2020-07-13T00:00:00.000Z,21000000000.0,10000000.0,21000000000.0,10000000.0,21000000000.0
2691,Penta,PNT,penta,5,2018-04-30T00:00:00.000Z,100000000000.0,21014319520.941,49999999999.9999,21014319520.941,49999999999.9999
3514,SINOVATE,SIN,sinovate,11,2018-10-29T00:00:00.000Z,,663717042.404516,663717042.404516,663717042.404516,663717042.404516
4850,LINKA,LINKA,linka,4,2019-11-01T00:00:00.000Z,,694150020.0,2000000000.0,694150020.0,2000000000.0
3910,pEOS,PEOS,peos,3,2019-05-09T00:00:00.000Z,,828353668.79,1000000000.0,828353668.79,1000000000.0
5479,UCA Coin,UCA,uca-coin,20,2020-04-20T00:00:00.000Z,,2027687752.1183417,5305416376.3929,2027687752.1183417,5305416376.3929
7826,Zoracles,ZORA,zoracles,2,2020-12-01T00:00:00.000Z,10000.0,5463.0,10000.0,5463.0,10000.0
3956,BOMB,BOMB,bomb,4,2019-05-22T00:00:00.000Z,,906382.0,907170.0,906382.0,907170.0
2547,Experty,EXY,experty,4,2018-02-26T00:00:00.000Z,,27088352.099884,79404563.976511,27088352.099884,79404563.976511
2437,YEE,YEE,yee,6,2018-01-20T00:00:00.000Z,,1365218125.0,10000000000.0,1365218125.0,10000000000.0
7231,Nsure.Network,NSURE,nsure-network,13,2020-09-29T00:00:00.000Z,,5668964.0,45000000.0,5668964.0,45000000.0
7885,Katalyo,KTLYO,katalyo,3,2020-12-07T00:00:00.000Z,85000000.0,10695603.584287,85000000.0,10695603.584287,85000000.0
4074,ScPrime,SCP,scprime,4,2020-02-13T00:00:00.000Z,,35040948.845,41724560.0,35040948.845,41724560.0
3305,Eden,EDN,eden,7,2018-09-17T00:00:00.000Z,,600000000.0,1000000000.0,600000000.0,1000000000.0
3243,Moneytoken,IMT,moneytoken,3,2018-08-30T00:00:00.000Z,,9430337526.882647,19155705310.11,9430337526.882647,19155705310.11
6894,AstroTools,ASTRO,astrotools,4,2020-09-04T00:00:00.000Z,5000000.0,3000000.0,5000000.0,3000000.0,5000000.0
1578,Zero,ZER,zero,7,2017-03-20T00:00:00.000Z,17000000.0,10004994.0,10004994.0,10004994.0,10004994.0
495,I/O Coin,IOC,iocoin,1,2014-08-02T00:00:00.000Z,0.0,18870371.97434563,18870371.97434563,18870371.97434563,18870371.97434563
2236,MyWish,WISH,mywish,2,2017-11-28T00:00:00.000Z,,9546650.62357825,9546650.62357825,9546650.62357825,9546650.62357825
9430,Alphr finance,ALPHR,alphr-finance,8,2021-04-22T00:00:00.000Z,10000000.0,597325.0,10000000.0,597325.0,10000000.0
5587,2key.network,2KEY,2key-network,9,2020-05-14T00:00:00.000Z,600000000.0,72653554.13503546,599020418.7745987,72653554.13503546,599020418.7745987
5858,QANplatform,QARK,qanplatform,2,2020-07-16T00:00:00.000Z,333333000.0,19057960.0,333333000.0,19057960.0,333333000.0
8463,Tapmydata,TAP,tapmydata,8,2021-02-14T00:00:00.000Z,100000000.0,10873006.33572503,100000000.0,10873006.33572503,100000000.0
7974,Venus BCH,vBCH,venus-bch,1,2020-12-14T00:00:00.000Z,,154392.0,154392.0,154392.0,154392.0
416,HempCoin,THC,hempcoin,2,2014-06-28T00:00:00.000Z,300000000.0,261788535.08418,261923685.27858,261788535.08418,261923685.27858
706,MonetaryUnit,MUE,monetaryunit,2,2014-11-01T00:00:00.000Z,4000000000.0,222113659.03562307,222113659.03562307,222113659.03562307,222113659.03562307
4124,EOS TRUST,EOST,eos-trust,2,2019-07-17T00:00:00.000Z,,7518810122.00001,100012117873.0,7518810122.00001,100012117873.0
7494,JustBet,WINR,justbet,3,2020-10-23T00:00:00.000Z,,1167050613.2585459,1722919230.0,1167050613.2585459,1722919230.0
6610,Defis Network,DFS,defis-network,4,2020-08-17T00:00:00.000Z,10000000.0,370848.0,1415428.0,370848.0,1415428.0
3233,Ulord,UT,ulord,1,2018-09-06T00:00:00.000Z,1000000000.0,78802330.74883603,176299976.152,78802330.74883603,176299976.152
2387,Bitcoin Atom,BCA,bitcoin-atom,2,2018-01-12T00:00:00.000Z,21000000.0,18418931.25,21000000.0,18418931.25,21000000.0
224,FairCoin,FAIR,faircoin,3,2014-03-22T00:00:00.000Z,,53193831.469966,53193831.469966,53193831.469966,53193831.469966
333,Curecoin,CURE,curecoin,2,2014-05-26T00:00:00.000Z,,25025374.751541,25025374.751541,25025374.751541,25025374.751541
5025,Jade Currency,JADE,jade-currency,3,2020-04-26T00:00:00.000Z,,81200000.0,125000000.0,81200000.0,125000000.0
2988,Pigeoncoin,PGN,pigeoncoin,4,2018-07-30T00:00:00.000Z,21000000000.0,7514364865.0,7514364865.0,7514364865.0,7514364865.0
2644,eosDAC,EOSDAC,eosdac,11,2018-04-17T00:00:00.000Z,,660755176.7845,1200000000.0,660755176.7845,1200000000.0
4777,Azbit,AZ,azbit,5,2019-10-13T00:00:00.000Z,,83057996158.6904,124724662825.0904,83057996158.6904,124724662825.0904
4053,Q DAO Governance token v1.0,QDAO,q-dao-governance-token,5,2019-06-25T00:00:00.000Z,,181992.16798739,999081.58,181992.16798739,999081.58
6649,Cat Token,CAT,cat-token,2,2020-08-19T00:00:00.000Z,15000000.0,6527607.0,15000000.0,6527607.0,15000000.0
5003,VAULT,VAULT,vault,2,2019-12-05T00:00:00.000Z,,392803.34003238,3000000.0,392803.34003238,3000000.0
1308,HEAT,HEAT,heat-ledger,1,2016-07-12T00:00:00.000Z,,47702940.8350562,47702940.8350562,47702940.8350562,47702940.8350562
6868,Seigniorage Shares,SHARE,seigniorage-shares,6,2020-09-03T00:00:00.000Z,21000000.0,20395279.38817203,21000000.0,20395279.38817203,21000000.0
3893,NOW Token,NOW,now-token,3,2019-04-29T00:00:00.000Z,,80114980.23334938,199763509.8661694,80114980.23334938,199763509.8661694
9440,Mochi Market,MOMA,mochi-market,4,2021-04-25T00:00:00.000Z,100000000.0,9865769.06550115,100000000.0,9865769.06550115,100000000.0
3656,Beacon,BECN,beacon,2,2019-01-01T00:00:00.000Z,7400000.0,1778034.80461566,1778034.80461566,1778034.80461566,1778034.80461566
5831,Pizza,PIZZA,pizza,2,2020-07-27T00:00:00.000Z,220000000.0,30976127.9757,1000000000.0,30976127.9757,1000000000.0
9476,Unicly Mystic Axies Collection,UAXIE,unicly-mystic-axies-collection,1,2021-04-28T00:00:00.000Z,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0
1948,Aventus,AVT,aventus,5,2017-09-06T00:00:00.000Z,,6000000.0,10000000.0,6000000.0,10000000.0
6612,Fera,FERA,fera,1,2020-08-17T00:00:00.000Z,300000000.0,185933016.0,300000000.0,185933016.0,300000000.0
9053,UREEQA,URQA,ureeqa,5,2021-03-31T00:00:00.000Z,100000000.0,4137500.0,100000000.0,4137500.0,100000000.0
1590,Mercury,MER,mercury,1,2017-03-30T00:00:00.000Z,,100000000.0,100000000.0,100000000.0,100000000.0
2829,REPO,REPO,repo,2,2018-05-28T00:00:00.000Z,356999900.0,22524303.0,356999900.0,22524303.0,356999900.0
7834,DEJAVE,DJV,dejave,2,2021-03-03T00:00:00.000Z,30000.0,2635.0,30000.0,2635.0,30000.0
3082,VINchain,VIN,vinchain,2,2018-08-06T00:00:00.000Z,840108901.0,590108901.0,840108901.0,590108901.0,840108901.0
4115,Pivot Token,PVT,pivot-token,8,2019-07-17T00:00:00.000Z,,5135200000.0,31415926535.0,5135200000.0,31415926535.0
7639,Club Atletico Independiente,CAI,club-atletico-independiente,1,2020-11-10T00:00:00.000Z,,551709.0,5000000.0,551709.0,5000000.0
2698,Hydro,HYDRO,hydro,3,2018-05-02T00:00:00.000Z,,72862328.72130173,111111110.9,72862328.72130173,111111110.9
3901,KuboCoin,KUBO,kubocoin,2,2019-05-01T00:00:00.000Z,100000000000.0,90708745843.06592,90708745843.06592,90708745843.06592,90708745843.06592
2601,1World,1WO,1world,1,2018-03-21T00:00:00.000Z,,37219452.96,37219452.96,37219452.96,37219452.96
6521,Machi X,MCX,machix,2,2020-08-11T00:00:00.000Z,1000000000.0,317540821.0,0.0,317540821.0,0.0
2178,Upfiring,UFR,upfiring,4,2017-11-14T00:00:00.000Z,,24000000.00578804,24000000.00578804,24000000.00578804,24000000.00578804
2714,Nexty,NTY,nexty,2,2018-05-07T00:00:00.000Z,180000000000.0,157177714004.205,180000000000.0,157177714004.205,180000000000.0
4045,Catex Token,CATT,catex-token,2,2019-10-14T00:00:00.000Z,,764538331.0,1262219478.0,764538331.0,1262219478.0
1473,Pascal,PASC,pascal,8,2016-12-06T00:00:00.000Z,42000000.0,34353275.0,34353275.0,34353275.0,34353275.0
3147,HYCON,HYC,hycon,7,2018-08-10T00:00:00.000Z,5000000000.0,2672590667.851287,3022590669.2997084,2672590667.851287,3022590669.2997084
3786,Lunes,LUNES,lunes,8,2019-03-14T00:00:00.000Z,150728538.0,150728537.615008,150728537.615008,150728537.615008,150728537.615008
4182,GoWithMi,GMAT,gowithmi,3,2019-07-29T00:00:00.000Z,,2723550000.0,14900000000.0,2723550000.0,14900000000.0
7182,BillionHappiness,BHC,billionhappiness,4,2020-09-25T00:00:00.000Z,,27327.04953592,50000.0,27327.04953592,50000.0
2231,Flixxo,FLIXX,flixxo,5,2017-11-25T00:00:00.000Z,,84323674.74867797,222151328.57467887,84323674.74867797,222151328.57467887
5834,Add.xyz,ADD,add-xyz,4,2020-07-27T00:00:00.000Z,10366071.0,5661581.0579037,10366071.2379037,5661581.0579037,10366071.2379037
2912,TENT,TENT,tent,4,2018-07-10T00:00:00.000Z,84096000.0,35226807.5,35303900.0,35226807.5,35303900.0
7143,DiFy.Finance,YFIII,dify-finance,5,2020-09-23T00:00:00.000Z,30000.0,7801.45748058,30000.0,7801.45748058,30000.0
5409,4THPILLAR TECHNOLOGIES,FOUR,4thpillar-technologies,5,2020-04-02T00:00:00.000Z,400000000.0,126901358.92,400000000.0,126901358.92,400000000.0
35,Phoenixcoin,PXC,phoenixcoin,2,2013-07-04T00:00:00.000Z,98000000.0,82824537.125,82824537.125,82824537.125,82824537.125
3066,BitCapitalVendor,BCV,bitcapitalvendor,4,2018-08-02T00:00:00.000Z,,1021199994.51,1200000000.0,1021199994.51,1200000000.0
5420,SonoCoin,SONO,sonocoin,4,2020-04-08T00:00:00.000Z,,28250406.685166,102638296.912408,28250406.685166,102638296.912408
5741,DMM: Governance,DMG,dmm-governance,25,2020-07-07T00:00:00.000Z,250000000.0,50171729.59530668,249511236.28441575,50171729.59530668,249511236.28441575
8930,Ethbox,EBOX,ethbox,8,2021-03-23T00:00:00.000Z,,11975432.73729129,65000000.0,11975432.73729129,65000000.0
584,NativeCoin,N8V,native-coin,2,2014-09-06T00:00:00.000Z,40000000.0,24809179.86459219,40000000.0,24809179.86459219,40000000.0
5709,Chi Gastoken,CHI,chi-gastoken,10,2020-06-18T00:00:00.000Z,10000000.0,853394.0,1155019.0,853394.0,1155019.0
3092,Nuggets,NUG,nuggets,2,2018-08-07T00:00:00.000Z,,1724830450.01613,9729464161.02413,1724830450.01613,9729464161.02413
2480,HalalChain,HLC,halalchain,1,2018-01-29T00:00:00.000Z,,389009994.813552,1000000000.0,389009994.813552,1000000000.0
3976,Bitcoin Confidential,BC,bitcoin-confidential,2,2019-05-28T00:00:00.000Z,9600000000.0,7365901523.0,7367797268.15,7365901523.0,7367797268.15
3220,DAV Coin,DAV,dav-coin,4,2018-08-23T00:00:00.000Z,,693650813.3263288,1380276937.5528216,693650813.3263288,1380276937.5528216
1588,Tokes,TKS,tokes,2,2017-03-26T00:00:00.000Z,,199999574.0,999999999.866664,199999574.0,999999999.866664
7821,Royale Finance,ROYA,royale-finance,7,2021-01-08T00:00:00.000Z,72000000.0,10017979.0,72000000.0,10017979.0,72000000.0
4035,Honest,HNST,honest,3,2019-06-20T00:00:00.000Z,,94061601.95896123,400000000.0,94061601.95896123,400000000.0
2438,Acute Angle Cloud,AAC,acute-angle-cloud,6,2018-01-20T00:00:00.000Z,,250000000.0,1000000000.0,250000000.0,1000000000.0
1769,Denarius,D,denarius-d,6,2017-07-02T00:00:00.000Z,10000000.0,7583727.81412497,7583727.81412497,7583727.81412497,7583727.81412497
3435,Snetwork,SNET,snetwork,6,2018-10-11T00:00:00.000Z,,231847296.44345942,1000000000.0,231847296.44345942,1000000000.0
4253,CryptoBonusMiles,CBM,cryptobonusmiles,4,2019-09-03T00:00:00.000Z,,4999998401.353171,5000000000.0,4999998401.353171,5000000000.0
5544,Aluna.Social,ALN,aluna-social,10,2020-05-06T00:00:00.000Z,100000000.0,14224245.0,100000000.0,14224245.0,100000000.0
7270,SAFE DEAL,SFD,safe-deal,4,2020-10-01T00:00:00.000Z,10000000.0,509579.88783356,536721.88783356,509579.88783356,536721.88783356
3194,DPRating,RATING,dprating,4,2018-08-20T00:00:00.000Z,,2140429992.569523,9362961677.089724,2140429992.569523,9362961677.089724
7398,Coreto,COR,coreto,2,2020-10-14T00:00:00.000Z,462274355.0,228283474.329472,500000000.0,228283474.329472,500000000.0
6593,Bitgear,GEAR,bitgear,1,2020-08-14T00:00:00.000Z,91000000.0,70498646.89649169,91000000.0,70498646.89649169,91000000.0
3492,Vetri,VLD,vetri,2,2018-10-23T00:00:00.000Z,,356633429.7766766,449848163.6903,356633429.7766766,449848163.6903
3785,AIDUS TOKEN,AIDUS,aidus-token,3,2019-03-07T00:00:00.000Z,10000000000.0,437852797.276828,10000000000.0,437852797.276828,10000000000.0
